kind	element	accession	start	end	length_bp	organism
ICE	ICEMsp.Pch-S	CP029562.1	3250173	3441115	190943	Mesorhizobium sp.
ICE	ICEMlSymR88b	CP033367.1	6552772	7054589	501818	Mesorhizobium loti
ICE	ICEMsp.SymSEMIA3007	MDLH01000001.1	1905270	2386134	480865	Mesorhizobium sp.
ICE	ICEMlSymTONO	AP017605.1	5261386	5770004	508619	Mesorhizobium loti
ICE	ICEMlTONO	AP017605.1	6138946	6380583	241638	Mesorhizobium loti
ICE	ICEMlSymSU343-&alpha;	CP033368.1	6285206	6807512	522307	Mesorhizobium loti
ICE	ICEMlSymSU343-&beta;	CP033368.1	2959040	2986634	27595	Mesorhizobium loti
ICE	ICEMlSymSU343-&gamma;	CP033368.1	2475546	2481781	6236	Mesorhizobium loti
ICE	ICEMsNIBRBAC000500504-1	CP044218.1	619302	846841	227540	Mesorhizobium terrae
ICE	AICESare1562	CP000850	1797449	1810446	12998	Salinispora arenicola
ICE	ICEMsNIBRBAC000500504-2	CP044218.1	1153019	1220670	67652	Mesorhizobium terrae
ICE	ICEMsNIBRBAC000500504-3	CP044218.1	1287515	1383292	95778	Mesorhizobium terrae
ICE	ICEMsNIBRBAC000500504-4	CP044218.1	4170876	4273072	102197	Mesorhizobium terrae
ICE	AICESare1922	CP000850	2218415	2232534	14120	Salinispora arenicola
ICE	AICESav3708	BA000030	4589836	4613219	23384	Streptomyces avermitilis
ICE	AICESav3728	BA000030	4614801	4636144	21344	Streptomyces avermitilis
ICE	AICESco3250	AL645882	3602684	3616798	14115	Streptomyces coelicolor
ICE	AICESco5349	AL645882	5796736	5818720	21985	Streptomyces coelicolor
ICE	AICEStrop0058	CP000667	67688	81948	14261	Salinispora tropica
ICE	ICEBat1942-1	CP002207	4164708	4168266	3559	Bacillus atrophaeus
ICE	ICEAxyA8-1	CP002287	1127770	1210913	83144	Achromobacter xylosoxidans
ICE	ICE-GI1	AM902716	1083989	1339502	255514	Bordetella petrii
ICE	ICEVchInd4	GQ463141	1	95326	95326	Vibrio cholerae
ICE	ICE-GI2	AM902716	1350129	1493558	143430	Bordetella petrii
ICE	ICE-GI3	AM902716	1493541	1595651	102111	Bordetella petrii
ICE	ICE-GI6	AM902716	4417743	4576839	159097	Bordetella petrii
ICE	ICEMmc-GM12	CP001668	670961	700540	29580	Mycoplasma mycoides
ICE	Tn5801	BA000017	436064	461681	25618	Staphylococcus aureus
ICE	ICEA(5632)-II	FP671138	343591	370761	27171	Mycoplasma agalactiae
ICE	ICEA(5632)-III	FP671138	560640	587874	27235	Mycoplasma agalactiae
ICE	ICEA(PG2)	CU179680	455934	477797	21864	Mycoplasma agalactiae
ICE	ICEVchInd5	GQ463142	1	97952	97952	Vibrio cholerae
ICE	ICESp23FST81	FM211187	1207785	1288800	81016	Streptococcus pneumoniae
ICE	Sp23F_PPI-1	FM211187	922465	951058	28594	Streptococcus pneumoniae
ICE	ICESsu(BM407)1	FM252032	504649	580365	75717	Streptococcus suis
ICE	ICESsu(BM407)2	FM252032	1005794	1086113	80320	Streptococcus suis
ICE	ICESsu(SC84)	FM252031	872762	961926	89165	Streptococcus suis
ICE	PFGI-1	CP000076	5378468	5493586	115119	Pseudomonas fluorescens
ICE	AICESare1208	CP000850	1357773	1375276	17504	Salinispora arenicola
ICE	AICESco3937	AL645882	4324441	4333647	9207	Streptomyces coelicolor
ICE	AICESco3997	AL645882	4382898	4392000	9103	Streptomyces coelicolor
ICE	ICEVchMex1	GQ463143	1	83194	83194	Vibrio cholerae
ICE	ICEMmc95010-1a	FQ377874	270699	300750	30052	Mycoplasma mycoides
ICE	ICEMmc95010-1b	FQ377874	381650	411119	29470	Mycoplasma mycoides
ICE	HHGI1	AE017125	223218	294244	71027	Helicobacter hepaticus
ICE	SXT(KN14)	AB535680	1	20747	20747	Vibrio cholerae
ICE	ICEEcoJ53	FJ968160	1	22687	22687	Escherichia coli
ICE	SPI-7	AL513382	4409574	4543073	133500	Salmonella enterica
ICE	ICELm1	AL591824	1131501	1149734	18234	Listeria monocytogenes
ICE	CTn341	AY515263	1	51993	51993	Bacteroides fragilis
ICE	Tn916(pAM120)	U49939	1344	19375	18032	Cloning vector
ICE	ICESga43143-1	AP012053	1643376	1661407	18032	Streptococcus gallolyticus
ICE	ICESauST398-1	AM990992	997771	1015802	18032	Staphylococcus aureus
ICE	Tn925	AY855841.2	40068	58099	18032	Enterococcus faecalis
ICE	Tn916(RST11)	FN550102	1	18032	18032	Staphylococcus rostri
ICE	ICESpaNUF1049	AB468159	3016	21046	18031	Streptococcus parauberis
ICE	ICESag2603VR-1	AE009948	923465	941495	18031	Streptococcus agalactiae
ICE	ICESpsHKU1003-1	CP002439	2195642	2213672	18031	Staphylococcus pseudintermedius
ICE	ICESsu05ZYH33-1	CP000407	888251	906281	18031	Streptococcus suis
ICE	ICECloUPII95-1	CP001850	538276	556307	18032	Clostridiales genomosp.
ICE	ICESsu98HAH33-1	CP000408	887958	905988	18031	Streptococcus suis
ICE	ICECdiM68-1	FN668375.1	334783	353473	18691	Clostridium difficile
ICE	ICESorUo5-1	FR720602	1824518	1847810	23293	Streptococcus oralis
ICE	ICESpnCGSP14-1	CP001033	159595	182718	23124	Streptococcus pneumoniae
ICE	Tn2008	CP001033	1259712	1327343	67632	Streptococcus pneumoniae
ICE	Tn6085b	HM243623.1	12581	33370	20790	Enterococcus faecium
ICE	Tn6085a	HM243621.1	6653	27441	20789	Enterococcus faecium
ICE	ICESpnTw19F14-1	CP000921	1785161	1808701	23541	Streptococcus pneumoniae
ICE	Tn6003	AM410044	1	25101	25101	Streptococcus pneumoniae
ICE	ICESgal1	FN597254	1738037	1787519	49483	Streptococcus gallolyticus
ICE	ICECdiM120-1	FN665653.1	2171649	2189550	17902	Clostridium difficile
ICE	ICESpnTCH8341-1	CP001993	2004999	2031388	26390	Streptococcus pneumoniae
ICE	Tn2010	AB426620	1	26390	26390	Streptococcus pneumoniae
ICE	Tn6087	HQ663849	1	21169	21169	Streptococcus oralis
ICE	ICEFal35896-1	CP002390	1247077	1265062	17986	Filifactor alocis
ICE	Tn6084	HM243622.1	34197	56508	22312	Enterococcus faecium
ICE	Tn6079	GU951538	462	28872	28411	Uncultured bacterium
ICE	ICESpnH19A6-1	CP000936	1302035	1322918	20884	Streptococcus pneumoniae
ICE	ICE(Tn4371)6069	CP000438	2678435	2721213	42779	Pseudomonas aeruginosa
ICE	ICE(Tn4371)6071	CP001339	1988584	2031125	42542	Thioalkalivibrio sulfidophilus
ICE	ICEAdeK601-1	CP002657	1657600	1709335	51736	Alicycliphilus denitrificans
ICE	ICERsoGMI1000-1	AL646052	2780064	2825985	45922	Ralstonia solanacearum
ICE	ICEAviDJ-1	CP001157	3632448	3681100	48653	Azotobacter vinelandii
ICE	CMGI-2	CP000352	1359263	1460900	101638	Cupriavidus metallidurans
ICE	CMGI-3	CP000352	1585489	1682531	97043	Cupriavidus metallidurans
ICE	ICE(Tn4371)6064	CP001408	896551	945569	49019	Burkholderia pseudomallei
ICE	ICE(Tn4371)6065	CP000530	12802	81711	68910	Polaromonas naphthalenivorans
ICE	ICEAdeBC-1	CP002449	233693	280043	46351	Alicycliphilus denitrificans
ICE	ICEBglBSR3-1	CP002599	2871875	2914547	42673	Burkholderia gladioli
ICE	ICEBmu17616-1	AP009385	955215	1030340	75126	Burkholderia multivorans
ICE	ICEBsa18170-1	CP002530	2939772	2990351	50580	Bacteroides salanitronis
ICE	ICEBxyXB1A-1	FP929033	4227232	4279471	52240	Bacteroides xylanisolvens
ICE	ICEHinB	FQ312006	87548	143543	55996	Haemophilus influenzae
ICE	ICEhinR2866	CP002277	555283	608328	53046	Haemophilus influenzae
ICE	ICEHin299	AM884334	1	53902	53902	Haemophilus influenzae
ICE	ICEHpa8f	AM884335	1	52725	52725	Haemophilus influenzae
ICE	ICEHpaT3T1	FQ312002	1153089	1213144	60056	Haemophilus parainfluenzae
ICE	ICESauTCH1516-1	CP000730	680918	694271	13354	Staphylococcus aureus
ICE	ICESauFPR3757-1	CP000255	1630722	1644075	13354	Staphylococcus aureus
ICE	ICESauED98-1	CP001781	1964665	1978018	13354	Staphylococcus aureus
ICE	ICESa1	AM990992	74898	88270	13373	Staphylococcus aureus
ICE	ICESa2	AM990992	1956986	1972289	15304	Staphylococcus aureus
ICE	ICESauST398-4	AM990992	2108600	2121960	13361	Staphylococcus aureus
ICE	ICESauMRSA252-1	BX571856	1351109	1364463	13355	Staphylococcus aureus
ICE	Tn6012	AB435014	928	14266	13339	Staphylococcus aureus
ICE	ICESauCOL-1	CP000046	1607901	1621239	13339	Staphylococcus aureus
ICE	ICEVchVie1	AB114188	1	23402	23402	Vibrio cholerae
ICE	ICESenTy2-1	AE014613	4394224	4525975	131752	Salmonella enterica
ICE	ICESpa15912-1	CP002843	1960240	1989074	28835	Streptococcus parasanguinis
ICE	Tn1311	FN667862	1	75303	75303	Streptococcus pneumoniae
ICE	ICESpnA213	FM201786	1	67819	67819	Streptococcus pneumoniae
ICE	Tn5253	EU351020	833	65360	64528	Streptococcus pneumoniae
ICE	ICEVflInd1	GQ463144	1	114195	114195	Vibrio fluvialis
ICE	ICESpnP1031-1	CP000920	1064292	1117331	53040	Streptococcus pneumoniae
ICE	ICESpn6706B-1	CP002176	1039483	1120356	80874	Streptococcus pneumoniae
ICE	HPI-ICEEh1	FN297818	42411	108644	66234	Enterobacter hormaechei
ICE	ICEPm1	AM942759	2793762	2886224	92463	Proteus mirabilis
ICE	ICEEfaV583-1	AE016830	2204066	2258320	54255	Enterococcus faecalis
ICE	ICESa2603	AE009948	1256680	1311028	54349	Streptococcus agalactiae
ICE	ICESdy12394-1	CP002215	886112	936679	50568	Streptococcus dysgalactiae
ICE	ICESthJIM8232-1	FR875178	527211	577719	50509	Streptococcus thermophilus
ICE	ICEPalBan1	GQ463139	1	96676	96676	Providencia alcalifaciens
ICE	ICESpa43144-1	AP012054	1138667	1197142	58476	Streptococcus pasteurianus
ICE	ICEDda3937-1	CP002038	3126510	3201101	74592	Dickeya dadantii
ICE	ICEPaePA14-1	CP000438	1300805	1327539	26735	Pseudomonas aeruginosa
ICE	CTnPg1-a	AP009380	57961	103060	45100	Porphyromonas gingivalis
ICE	CTnPg1-b	AP009380	1429021	1439368	10348	Porphyromonas gingivalis
ICE	CTnPg2	AP009380	627916	655108	27193	Porphyromonas gingivalis
ICE	CTnPg3	AP009380	1021623	1039207	17585	Porphyromonas gingivalis
ICE	ICEPdaSpa1	AJ870986	1	102985	102985	Photobacterium damselae
ICE	ICEBvu8482-1	CP000139	899681	976456	76776	Bacteroides vulgatus
ICE	ICEBvu8482-2	CP000139	1962094	2051867	89774	Bacteroides vulgatus
ICE	ICEB2	CP002188	210737	248144	37408	Mycoplasma bovis
ICE	ICEB-1	CP002188	549679	572949	23271	Mycoplasma bovis
ICE	Tn6098	CP001834	2295682	2347036	51355	Lactococcus lactis
ICE	TnSmu1	AE014133	192029	206864	14836	Streptococcus mutans
ICE	ICEHpyP12-1	CP001217	451991	494695	42705	Helicobacter pylori
ICE	ICEHpyP12-2	CP001217	1394776	1425410	30635	Helicobacter pylori
ICE	CTn1	AM180355	428851	453332	24482	Clostridium difficile
ICE	CTn2	AM180355	480597	520127	39531	Clostridium difficile
ICE	ICESpuPO1	CP000503	1224492	1335682	111191	Shewanella sp.
ICE	CTn4	AM180355	1284507	1314481	29975	Clostridium difficile
ICE	CTn5	AM180355	2137789	2181291	43503	Clostridium difficile
ICE	CTn6	AM180355	3890925	3910292	19368	Clostridium difficile
ICE	CTn7	AM180355	3938102	3963961	25860	Clostridium difficile
ICE	YAPI(ye)	AM286415	3761945	3828088	66144	Yersinia enterocolitica
ICE	YAPI	AJ627388	1402	99513	98112	Yersinia pseudotuberculosis
ICE	YAPI(IP32777)	CP000720	4157207	4221900	64694	Yersinia pseudotuberculosis
ICE	ICESp1108	FR691054	1694	47149	45456	Streptococcus pyogenes
ICE	ICEPmiUSA1	AM942759	2649499	2730130	80632	Proteus mirabilis
ICE	ICEFma29328-1	AP008971	1002528	1069524	66997	Finegoldia magna
ICE	ICEAurCol10a-1	CP002512	140074	194217	54144	Aerococcus urinae
ICE	Tn1806	CP002121	818751	870207	51457	Streptococcus pneumoniae
ICE	ICEF-IA(M64)	CP002458	405388	429165	23778	Mycoplasma fermentans
ICE	ICEF-IIIA1(M64)	CP002458	89996	110805	20810	Mycoplasma fermentans
ICE	ICEF-IIIA2(M64)	CP002458	226880	247031	20152	Mycoplasma fermentans
ICE	ICEF-IIA(M64)	CP002458	487971	510302	22332	Mycoplasma fermentans
ICE	ICEF-IIIB(M64)	CP002458	510667	530988	20322	Mycoplasma fermentans
ICE	ICEF-IIC(M64)	CP002458	833547	855878	22332	Mycoplasma fermentans
ICE	ICEF-IIB(M64)	CP002458	885907	908238	22332	Mycoplasma fermentans
ICE	ICEMboHb1-1	CP002513	433709	454755	21047	Mycoplasma bovis
ICE	ICEM	CP001621	661768	691894	30127	Mycoplasma mycoides
ICE	ICEMmysMmYCp235	CP002027	662147	692363	30217	Synthetic Mycoplasma
ICE	6180-RD.0	CP000056	799411	814679	15269	Streptococcus pyogenes
ICE	ICESauMu3-1	AP009324	436067	461685	25619	Staphylococcus aureus
ICE	ICESpsED99-1	CP002478	2485813	2511432	25620	Staphylococcus pseudintermedius
ICE	Tn5801(B6)	FN568063	1320241	1344513	24273	Streptococcus mitis
ICE	Tn6086	HM636636	1	24468	24468	Enterococcus faecium
ICE	ICESauJKD6008-2	CP002120	426893	454906	28014	Staphylococcus aureus
ICE	ICESauT0131-2	CP002643	423231	451243	28013	Staphylococcus aureus
ICE	ICESauTW20-2	FN433596	486800	518088	31289	Staphylococcus aureus
ICE	ICESpnJJA-1	CP000919	925236	953836	28601	Streptococcus pneumoniae
ICE	ICESpnD39-1	CP000410	926620	963005	36386	Streptococcus pneumoniae
ICE	ICESpnR6-1	AE007317	919089	955474	36386	Streptococcus pneumoniae
ICE	ICESpnTIGR4-1	AE005672	972255	1000373	28119	Streptococcus pneumoniae
ICE	ICESpnP1031-2	CP000920	948381	979441	31061	Streptococcus pneumoniae
ICE	PPHGI-1	AJ870974.1	1298	107263	105966	Pseudomonas syringae
ICE	ICEKpnHS11286-2	CP003200	4502837	4558879	56043	Klebsiella pneumoniae
ICE	phn_Island	NC_015563	1833691	2074538	240848	Delftia sp.
ICE	ICESp2905	FR691055	1659	67233	65575	Streptococcus pyogenes
ICE	R391	AY090559	1	88532	88532	Providencia rettgeri
ICE	ICEPmu1	CP003022	273284	355497	82214	Pasteurella multocida
ICE	ICEHso2336-1	CP000947	1927921	1994529	66609	Haemophilus somnus
ICE	pACPL	CP003170	6922386	6935839	13454	Actinoplanes sp.
ICE	ICEBHB0801-1	CP002058	450527	471727	21201	Mycoplasma bovis
ICE	ICESsu32457	FR823304	1	54879	54879	Streptococcus suis
ICE	ICEVspPor3	HE646881	1	27793	27793	Vibrio splendidus
ICE	ICEValSpa1	HE646882	1	26960	26960	Vibrio alginolyticus
ICE	Tn6202	FJ872411	3539	47209	43671	Enterococcus faecalis
ICE	SXT(MO10)	AY055428	1	99483	99483	Vibrio cholerae
ICE	ICEVscSpa1	HE577621	1	12854	12854	Vibrio scophthalmi
ICE	ICEVspSpa1	HE577630	1	25670	25670	Vibrio splendidus
ICE	ICEVspSpa2	HE577622	1	10207	10207	Vibrio splendidus
ICE	ICEEniSpa1	HE577626	1	15495	15495	Enterovibrio nigricans
ICE	Tn916	U09422	1	18032	18032	Enterococcus faecalis
ICE	ICEValPor1	HE577623	1	16343	16343	Vibrio alginolyticus
ICE	ICEShaPor1	HE577620	1	13023	13023	Shewanella haliotis
ICE	SPI-7RKS4594	CP000857	4496711	4578602	81892	Salmonella enterica
ICE	ICESe4	FR686852	27	96133	96107	Salmonella enterica
ICE	ICECroICC168-1	FN543502	3517032	3557474	40443	Citrobacter rodentium
ICE	ICEPluTTO1-1	BX470251	1210804	1351870	141067	Photorhabdus luminescens
ICE	HAI2	BX950851	590755	688630	97876	Erwinia carotovora
ICE	AICESbi5134	NC_016582	6326661	6344979	18319	Streptomyces bingchenggensis
ICE	AICESbi6637	NC_016582	7964749	7986287	21539	Streptomyces bingchenggensis
ICE	Tn4371	AJ536756	1	54657	54657	Ralstonia oxalatica
ICE	AICEScab53631	NC_013929	5954307	5970381	16075	Streptomyces scabiei
ICE	AICEScab56241	NC_013929	6256946	6273467	16522	Streptomyces scabiei
ICE	AICEScatt35120	NC_017586	3758038	3741429	16610	Streptomyces cattleya
ICE	AICESfla2573	NC_016114	3014607	3034890	20284	Streptomyces pratensis
ICE	AICESfla3678	NC_016114	4217309	4238048	20740	Streptomyces pratensis
ICE	AICEShjg4985	NC_017765	5725829	5739268	13440	Streptomyces hygroscopicus
ICE	AICEShjg5087	NC_017765	5816473	5828170	11698	Streptomyces hygroscopicus
ICE	AICESven1927	NC_018750	2126151	2143355	17205	Streptomyces venezuelae
ICE	AICESven2473	NC_018750	2690756	2705844	15089	Streptomyces venezuelae
ICE	AICESven3996	NC_018750	4333064	4344255	11192	Streptomyces venezuelae
ICE	Tn5251(partofTn5253)	FJ711160	1	18033	18033	Streptococcus pneumoniae
ICE	ICEBxeLB400-1	CP000270	3559420	3682252	122833	Burkholderia xenovorans
ICE	ICECmeCH34-1	CP000352	2508632	2618212	109581	Cupriavidus metallidurans
ICE	ICEXcaVe85-1	AM039952	2631723	2740954	109232	Xanthomonas campestris
ICE	ICEXcaCa8004-1	CP000050	2414505	2513449	98945	Xanthomonas campestris
ICE	ICEPaeLESB58-1	FM209186	2796710	2907811	111102	Pseudomonas aeruginosa
ICE	ICEHaeULPAs1-1	CU207211	1978021	2066138	88118	Herminiimonas arsenicoxydans
ICE	pCM32	KM260754	1	14611	14611	Saccharopolyspora endophytica
ICE	pSAM3	CP012949	5225368	5244106	18739	Streptomyces ambofaciens
ICE	ICETauDSM9187-1	CP001616	2621845	2718871	97027	Tolumonas auensis
ICE	ICEAciJS42-1	CP000539	1287924	1407821	119898	Acidovorax sp.
ICE	ICEclc(B13)	AJ617740	60	102843	102784	Pseudomonas putida
ICE	ICEclc(JS705)	AJ006307	1	12483	12483	Ralstonia sp.
ICE	ICEBfrYCH46-1	AP006841	114653	163822	49170	Bacteroides fragilis
ICE	ICEBs1	AL009126	529423	549932	20510	Bacillus subtilis
ICE	ICEHin1056	AJ627386	1	59393	59393	Haemophilus influenzae
ICE	ICEHin86-1	CP000057	92259	148366	56108	Haemophilus influenzae
ICE	TR2	NC_013929	3617692	3771788	154097	Streptomyces scabiei
ICE	CTn6002	AY898750	1	20880	20880	Streptococcus cristatus
ICE	CMGE(TZ080501)	KX077897	1321	127099	125779	Streptococcus suis
ICE	CMGE(YY060816)	KX077898	1320	127076	125757	Streptococcus suis
ICE	CTnBST	AY345595	1	100903	100903	Bacteroides uniformis
ICE	CTnGERM1	AJ557257	1	18842	18842	Bacteroides ovatus
ICE	ICE_18RS21_rplL	AAJO01000013.1	4097	25513	21417	Streptococcus agalactiae
ICE	ICE_2603_tRNALys	AE009948	1962397	2005294	42898	Streptococcus agalactiae
ICE	ICE_515_tRNALys	AAJP01000002.1	37179	66333	29155	Streptococcus agalactiae
ICE	CTnscr94	FN298496	11966	126312	114347	Salmonella enterica
ICE	ICE_COH1_guaA	AAJR01000021	14055	34289	20235	Streptococcus agalactiae
ICE	ICE_Sag2603_rplL	AE009948	1256680	1311198	54519	Streptococcus agalactiae
ICE	Tn6000(EfcTn1)	FN555436	1	33262	33262	Enterococcus casseliflavus
ICE	ICE_SagNEM316_rplL	AL732656	1361845	1423537	61693	Streptococcus agalactiae
ICE	ICE6013	FJ231270	1	19905	19905	Staphylococcus aureus
ICE	ICEA(5632)-I	FP671138	813253	840487	27235	Mycoplasma agalactiae
ICE	ICEEc1	AY233333	1	38927	38927	Escherichia coli
ICE	ICEEc2	GU725392	77	93971	93895	Escherichia coli
ICE	ICEF-I	AY168953	2674	26451	23778	Mycoplasma fermentans
ICE	ICE_SsaB35_rpsI	LT622825	1	28407	28407	Streptococcus salivarius
ICE	ICE_SsaB57_fda	LT622826	1	26451	26451	Streptococcus salivarius
ICE	ICE_SsaF1-4_fda	LT622827	1	29716	29716	Streptococcus salivarius
ICE	ICE_SsaF1-8_rpmG	LT622828	1	27272	27272	Streptococcus salivarius
ICE	ICE_SsaF4-2_fda	LT622829	1	30222	30222	Streptococcus salivarius
ICE	ICE_SsaF6-1_rpsI	LT622830	1	32421	32421	Streptococcus salivarius
ICE	ICE_SsaL22_fda	LT622831	1	37240	37240	Streptococcus salivarius
ICE	ICE_SsaL50_rpsI	LT622832	1	27447	27447	Streptococcus salivarius
ICE	ICE_SsaL60_rpsI	LT622833	1	31357	31357	Streptococcus salivarius
ICE	ICEEcIHE3034-1	AM229678	292	54752	54461	Escherichia coli
ICE	ICE_SsaL64_fda	LT622834	1	25797	25797	Streptococcus salivarius
ICE	ICE_SsaN20_rpsI	LT622836	1	37356	37356	Streptococcus salivarius
ICE	ICE_SsaN5_fda	LT622835	1	25974	25974	Streptococcus salivarius
ICE	ICE_SsaT93_fda	LT622837	1	28421	28421	Streptococcus salivarius
ICE	ICEMlSym(R7A)	CP033366.1	5899545	6401363	501819	Mesorhizobium japonicum
ICE	ICEA-IV(5632)	NC_013948	458522	465998	7477	Mycoplasma agalactiae
ICE	ICEBp7061	NZ_ABRX01000006	41307	82601	41295	Bacillus pumilus
ICE	ICEBpSAFR-032	NC_009848	588472	617766	29295	Bacillus pumilus
ICE	ICEC(27343)	NC_007633	661010	685386	24377	Mycoplasma capricolum
ICE	ICESde3396	EU142041	1	63668	63668	Streptococcus dysgalactiae
ICE	ICECp1	LN835295	52023	84499	32477	Clostridium perfringens
ICE	ICE-emm12	AFRY01000001	883657	818690	64968	Streptococcus pyogenes
ICE	ICEF-III(JER)	NC_014552	310795	333993	23199	Mycoplasma fermentans
ICE	ICEH-1(168)	NC_017509	882062	897703	15642	Mycoplasma hyopneumoniae
ICE	ICEH-2(168)	NC_017509	254323	277221	22899	Mycoplasma hyopneumoniae
ICE	ICESe2	FM204883	1206317	1269371	63055	Streptococcus equi
ICE	ICESt1	AJ278471	1290	36049	34760	Streptococcus thermophilus
ICE	ICESag37	CP019978	629058	702486	73429	Streptococcus agalactiae
ICE	ICESag37741	ALQQ01000033	3936	119478	115543	Streptococcus agalactiae
ICE	ICESagTR7	KP898896	1	13213	13213	Streptococcus agalactiae
ICE	ICESanJ4206	CP012719	1180821	1290038	109218	Streptococcus anginosus
ICE	ICESt3	AJ586568	204	28293	28090	Streptococcus thermophilus
ICE	ICESGB76	CP003857	1	12076	12076	Streptococcus intermedius
ICE	ICESpn8140	FR671412	1	26888	26888	Streptococcus pneumoniae
ICE	ICESluvan	HE963029	1	94189	94189	Enterococcus faecium
ICE	ICESp1116	HE802677	1	49160	49160	Streptococcus pyogenes
ICE	ICESp23FST81[ICESpPN1]	KC488257	1	81097	81097	Streptococcus pneumoniae
ICE	ICESpn22664	HG799489	1	61429	61429	Streptococcus pneumoniae
ICE	ICESpn529IQ	HG965092	1	59466	59466	Streptococcus pneumoniae
ICE	ICESpn6BST273	HG799495	1	76642	76642	Streptococcus pneumoniae
ICE	ICESpnDCC1524	HG799493	1	58942	58942	Streptococcus pneumoniae
ICE	ICESpnMalM6	FR671413	1	23032	23032	Streptococcus pneumoniae
ICE	ICESpnDCC1738	HG799492	1	67809	67809	Streptococcus pneumoniae
ICE	ICESpnDCC1902	HG799491	1	70658	70658	Streptococcus pneumoniae
ICE	ICESpnSPN8332	HG799498	1	14353	14353	Streptococcus pneumoniae
ICE	ICESpST344-1	CP007593	609295	692378	83084	Streptococcus pneumoniae
ICE	ICESpST344-2	CP007593	975688	987349	11662	Streptococcus pneumoniae
ICE	ICESpy009	KU056701	1	55259	55259	Streptococcus pyogenes
ICE	ICESsu05SC260	KX077888	875	89748	88874	Streptococcus suis
ICE	ICESpnH034800032	FR671414	1	20370	20370	Streptococcus pneumoniae
ICE	ICESsuJH1301	KX077886	875	82523	81649	Streptococcus suis
ICE	ICESsuJH1308-1	KX077886	613	79872	79260	Streptococcus suis
ICE	ICESsuJH1308-2	KX077884	352	76028	75677	Streptococcus suis
ICE	ICESsuLP081102	KX077885	875	65389	64515	Streptococcus suis
ICE	ICESsuNC28	KU215704	1	29661	29661	Streptococcus suis
ICE	ICESpn23771	FR671415	1	25880	25880	Streptococcus pneumoniae
ICE	ICESsuZJ20091101-1	KX077882	347	69723	69377	Streptococcus suis
ICE	ICESsuZJ20091101-2	KX077883	875	113637	112763	Streptococcus suis
ICE	ICESz1	FM204884	1399879	1447451	47573	Streptococcus equi
ICE	ICESpn11930	FR671403	1	73716	73716	Streptococcus pneumoniae
ICE	Tn1549-like	KU558763	1	42375	42375	Clostridioides difficile
ICE	ICESpn11930-2	FR671416	1	25645	25645	Streptococcus pneumoniae
ICE	Tn6194-like	HG475346	1	28014	28014	[Clostridium] difficile
ICE	Tn6198	JX120102	1	21322	21322	Listeria monocytogenes
ICE	Tn6224	CP007650	194	17209	17016	Lactobacillus salivarius
ICE	ICESpn11928	FR671417	1	22793	22793	Streptococcus pneumoniae
ICE	ICESpn9409	FR671418	1	22765	22765	Streptococcus pneumoniae
ICE	TnGBS2.3	KC492040	1347	33853	32507	Streptococcus agalactiae
ICE	TnGBS2.4	KC492041	358	29015	28658	Streptococcus agalactiae
ICE	TnGBS2.5	KC460338	7439	45647	38209	Streptococcus agalactiae
ICE	TnGBS2.6	KC492042	1	42686	42686	Streptococcus agalactiae
ICE	TnSang2.1	NZ_AFIM01000003	1	33673	33673	Streptococcus anginosus
ICE	ICESpn11876	FR671404	1	71516	71516	Streptococcus pneumoniae
ICE	TnSgallo2.3	NC_015215	1420056	1450635	30580	Streptococcus gallolyticus
ICE	Tn1549	AF192329	1	33805	33805	Enterococcus faecalis
ICE	CTnHyb	KJ816753	1	131471	131471	Bacteroides fragilis
ICE	CTnPi1	AP014597	302941	355072	52132	Prevotella intermedia
ICE	CTnPi2	AP014598	293340	353051	59712	Prevotella intermedia
ICE	CTnPi3	AP014597	454604	537291	82688	Prevotella intermedia
ICE	CTnPi4	NC_017861	786441	845085	58645	Prevotella intermedia
ICE	ICEAc	AP009384.1	4346061	4435854	89794	Azorhizobium caulinodans
ICE	ICE6440	MF168944	1	83339	83339	Pseudomonas aeruginosa
ICE	ICE6441	MF168946	1	88502	88502	Pseudomonas aeruginosa
ICE	ICEAca(SM).1	NC_015850	115486	212210	96725	Acidithiobacillus caldus
ICE	ICEAca(SM).2	NC_015850	1111830	1307980	196151	Acidithiobacillus caldus
ICE	ICEAca(SM).3	NC_015850	2159400	2183632	24233	Acidithiobacillus caldus
ICE	ICEAca(TY).2	CP005986	1803307	1980282	176976	Acidithiobacillus caldus
ICE	ICEAca(TY).1	CP005986	166955	235810	68856	Acidithiobacillus caldus
ICE	ICEAmaAnS1	NZ_CP014323	1261260	1375632	114373	Alteromonas macleodii
ICE	ICEAmeAS1	NC_019393	1271627	1383296	111670	Alteromonas mediterranea
ICE	ICEAmeAS2	NC_021714	1268049	1378509	110461	Alteromonas mediterranea
ICE	ICEAmeAeS1	NC_023045	1200475	1289582	89108	Alteromonas mediterranea
ICE	ICEApl1	KU551309	27	56176	56150	Actinobacillus pleuropneumoniae
ICE	ICEApl2	MF187965	1	92660	92660	Actinobacillus pleuropneumoniae
ICE	ICEAspMex1	CP018023	1253680	1337537	83858	Alteromonas sp.
ICE	ICEEa1	CP014805	292287	354501	62215	Elizabethkingia anophelis
ICE	ICEEcUMNK88	CP002729	4888719	4951420	62702	Escherichia coli
ICE	ICEHptfs3	NC_017742	1015120	1064481	49362	Helicobacter pylori
